,PRODUCT,NOART,QTY,ENROUTE,MODE,AV3MT01,AV6MT01,POSPRO,Month,Sale,filename,LABO,Frequency,Product Type,Comments
12745,TRAMACET 37.5MG+325MG TAB 60'S,88996,1505,1640,7,606,554,0,11/1/2016 0:00,646,5/31/2017 0:00,64454,37,Narcotic,Available
12746,TRAMACET 37.5MG+325MG TAB 60'S,88996,1404,1640,7,645,549,0,12/1/2016 0:00,557,6/27/2017 0:00,64454,37,Narcotic,Available
12747,TRAMACET 37.5MG+325MG TAB 60'S,88996,641,2190,7,586,559,0,1/1/2017 0:00,305,7/27/2017 0:00,64454,37,Narcotic,Available
12748,TRAMACET 37.5MG+325MG TAB 60'S,88996,51,3990,7,656,631,0,2/1/2017 0:00,495,8/24/2017 0:00,64454,37,Narcotic,Available
12749,TRAMACET 37.5MG+325MG TAB 60'S,88996,1685,2400,7,687,666,0,3/1/2017 0:00,794,9/25/2017 0:00,64454,37,Narcotic,Available
12750,TRAMACET 37.5MG+325MG TAB 60'S,88996,1116,3000,7,651,618,0,4/1/2017 0:00,528,10/30/2017 0:00,64454,37,Narcotic,Available
12751,TRAMACET 37.5MG+325MG TAB 60'S,88996,1586,1200,7,562,609,0,5/1/2017 0:00,614,11/27/2017 0:00,64454,37,Narcotic,Available
12752,TRAMACET 37.5MG+325MG TAB 60'S,88996,1674,1200,7,582,650,0,6/1/2017 0:00,615,12/27/2017 0:00,64454,37,Narcotic,Available
12753,TRAMACET 37.5MG+325MG TAB 60'S,88996,1710,600,7,578,615,0,7/1/2017 0:00,739,1/29/2018 0:00,64454,37,Narcotic,Available
12754,TRAMACET 37.5MG+325MG TAB 60'S,88996,1078,0,7,635,599,0,8/1/2017 0:00,707,2/27/2018 0:00,64454,37,Narcotic,Available
12755,TRAMACET 37.5MG+325MG TAB 60'S,88996,488,0,7,578,576,0,9/1/2017 0:00,507,3/27/2018 0:00,64454,37,Narcotic,Available
12756,TRAMACET 37.5MG+325MG TAB 60'S,88996,100,0,7,595,587,0,10/1/2017 0:00,472,4/23/2018 0:00,64454,37,Narcotic,Available
12757,TRAMACET 37.5MG+325MG TAB 60'S,88996,0,0,7,522,578,0,11/1/2017 0:00,767,5/24/2018 0:00,64454,37,Narcotic,Available
12758,TRAMACET 37.5MG+325MG TAB 60'S,88996,0,0,7,354,459,0,6/1/2018 0:00,0,6/25/2018 0:00,64454,37,Narcotic,Available
12759,TRAMACET 37.5MG+325MG TAB 60'S,88996,0,0,7,354,459,0,5/1/2018 0:00,47,6/25/2018 0:00,64454,37,Narcotic,Available
12760,TRAMACET 37.5MG+325MG TAB 60'S,88996,0,0,7,354,459,0,4/1/2018 0:00,423,6/25/2018 0:00,64454,37,Narcotic,Available
12761,TRAMACET 37.5MG+325MG TAB 60'S,88996,0,0,7,354,459,0,3/1/2018 0:00,592,6/25/2018 0:00,64454,37,Narcotic,Available
12762,TRAMACET 37.5MG+325MG TAB 60'S,88996,0,0,7,354,459,0,2/1/2018 0:00,551,6/25/2018 0:00,64454,37,Narcotic,Available
12763,TRAMACET 37.5MG+325MG TAB 60'S,88996,0,0,7,354,459,0,1/1/2018 0:00,643,6/25/2018 0:00,64454,37,Narcotic,Available
12764,TRAMACET 37.5MG+325MG TAB 60'S,88996,0,0,7,354,459,0,12/1/2017 0:00,495,6/25/2018 0:00,64454,37,Narcotic,Available
12765,TRAMAL CAPS 50MG 10'S,102637,4654,4580,7,1291,1395,0,1/1/2016 0:00,1434,7/26/2016 0:00,155252,37,Narcotic,Available
12766,TRAMAL CAPS 50MG 10'S,102637,4453,4340,7,1342,1354,0,2/1/2016 0:00,2002,8/29/2016 0:00,155252,37,Narcotic,Available
12767,TRAMAL CAPS 50MG 10'S,102637,3228,4967,7,1142,1223,0,4/1/2016 0:00,1029,9/27/2016 0:00,155252,37,Narcotic,Available
12768,TRAMAL CAPS 50MG 10'S,102637,3228,4967,7,1142,1223,0,3/1/2016 0:00,1063,9/27/2016 0:00,155252,37,Narcotic,Available
12769,TRAMAL CAPS 50MG 10'S,102637,5718,8980,7,1181,1262,0,5/1/2016 0:00,1818,11/29/2016 0:00,155252,37,Narcotic,Available
12770,TRAMAL CAPS 50MG 10'S,102637,4308,9540,7,992,1067,0,6/1/2016 0:00,1026,12/28/2016 0:00,155252,37,Narcotic,Available
12771,TRAMAL CAPS 50MG 10'S,102637,4581,3700,7,1448,1292,0,12/1/2015 0:00,1567,12/29/2016 0:00,155252,37,Narcotic,Available
12772,TRAMAL CAPS 50MG 10'S,102637,4581,3700,7,1448,1292,0,11/1/2015 0:00,898,12/29/2016 0:00,155252,37,Narcotic,Available
12773,TRAMAL CAPS 50MG 10'S,102637,4581,3700,7,1448,1292,0,10/1/2015 0:00,1954,12/29/2016 0:00,155252,37,Narcotic,Available
12774,TRAMAL CAPS 50MG 10'S,102637,4581,3700,7,1448,1292,0,9/1/2015 0:00,1492,12/29/2016 0:00,155252,37,Narcotic,Available
12775,TRAMAL CAPS 50MG 10'S,102637,4581,3700,7,1448,1292,0,8/1/2015 0:00,1214,12/29/2016 0:00,155252,37,Narcotic,Available
12776,TRAMAL CAPS 50MG 10'S,102637,4581,3700,7,1448,1292,0,7/1/2015 0:00,1139,12/29/2016 0:00,155252,37,Narcotic,Available
12777,TRAMAL CAPS 50MG 10'S,102637,4581,3700,7,1448,1292,0,6/1/2015 0:00,1056,12/29/2016 0:00,155252,37,Narcotic,Available
12778,TRAMAL CAPS 50MG 10'S,102637,5261,7420,7,1056,1215,0,7/1/2016 0:00,1183,1/30/2017 0:00,155252,37,Narcotic,Available
12779,TRAMAL CAPS 50MG 10'S,102637,6754,5300,7,1099,1140,0,9/1/2016 0:00,1201,2/27/2017 0:00,155252,37,Narcotic,Available
12780,TRAMAL CAPS 50MG 10'S,102637,6754,5300,7,1099,1140,0,8/1/2016 0:00,1218,2/27/2017 0:00,155252,37,Narcotic,Available
12781,TRAMAL CAPS 50MG 10'S,102637,4313,5300,7,1044,1050,0,10/1/2016 0:00,1124,4/25/2017 0:00,155252,37,Narcotic,Available
12782,TRAMAL CAPS 50MG 10'S,102637,4645,3180,7,1013,1056,0,11/1/2016 0:00,651,5/31/2017 0:00,155252,37,Narcotic,Available
12783,TRAMAL CAPS 50MG 10'S,102637,4696,3180,7,1429,1258,0,12/1/2016 0:00,1392,6/27/2017 0:00,155252,37,Narcotic,Available
12784,TRAMAL CAPS 50MG 10'S,102637,3091,3180,7,1327,1186,0,1/1/2017 0:00,1253,7/27/2017 0:00,155252,37,Narcotic,Available
12785,TRAMAL CAPS 50MG 10'S,102637,2361,6340,7,1459,1236,0,2/1/2017 0:00,613,8/24/2017 0:00,155252,37,Narcotic,Available
12786,TRAMAL CAPS 50MG 10'S,102637,3488,4465,7,1115,1272,0,3/1/2017 0:00,1266,9/25/2017 0:00,155252,37,Narcotic,Available
12787,TRAMAL CAPS 50MG 10'S,102637,2464,6095,7,1170,1249,0,4/1/2017 0:00,1160,10/30/2017 0:00,155252,37,Narcotic,Available
12788,TRAMAL CAPS 50MG 10'S,102637,1597,6555,7,988,1224,0,5/1/2017 0:00,1861,11/27/2017 0:00,155252,37,Narcotic,Available
12789,TRAMAL CAPS 50MG 10'S,102637,3815,4253,7,1223,1147,0,6/1/2017 0:00,961,12/27/2017 0:00,155252,37,Narcotic,Available
12790,TRAMAL CAPS 50MG 10'S,102637,3708,3395,7,1107,1139,0,7/1/2017 0:00,1556,1/29/2018 0:00,155252,37,Narcotic,Available
12791,TRAMAL CAPS 50MG 10'S,102637,4199,3272,7,1148,1068,0,8/1/2017 0:00,829,2/27/2018 0:00,155252,37,Narcotic,Available
12792,TRAMAL CAPS 50MG 10'S,102637,3395,4240,7,1107,1204,0,9/1/2017 0:00,1125,3/27/2018 0:00,155252,37,Narcotic,Available
12793,TRAMAL CAPS 50MG 10'S,102637,4639,2120,7,891,999,0,10/1/2017 0:00,1010,4/23/2018 0:00,155252,37,Narcotic,Available
12794,TRAMAL CAPS 50MG 10'S,102637,3953,2120,7,741,944,0,11/1/2017 0:00,1534,5/24/2018 0:00,155252,37,Narcotic,Available
12795,TRAMAL CAPS 50MG 10'S,102637,4667,0,7,827,833,0,6/1/2018 0:00,853,6/25/2018 0:00,155252,37,Narcotic,Available
12796,TRAMAL CAPS 50MG 10'S,102637,4667,0,7,827,833,0,5/1/2018 0:00,867,6/25/2018 0:00,155252,37,Narcotic,Available
12797,TRAMAL CAPS 50MG 10'S,102637,4667,0,7,827,833,0,4/1/2018 0:00,684,6/25/2018 0:00,155252,37,Narcotic,Available
12798,TRAMAL CAPS 50MG 10'S,102637,4667,0,7,827,833,0,3/1/2018 0:00,931,6/25/2018 0:00,155252,37,Narcotic,Available
12799,TRAMAL CAPS 50MG 10'S,102637,4667,0,7,827,833,0,2/1/2018 0:00,607,6/25/2018 0:00,155252,37,Narcotic,Available
12800,TRAMAL CAPS 50MG 10'S,102637,4667,0,7,827,833,0,1/1/2018 0:00,1134,6/25/2018 0:00,155252,37,Narcotic,Available
12801,TRAMAL CAPS 50MG 10'S,102637,4667,0,7,827,833,0,12/1/2017 0:00,777,6/25/2018 0:00,155252,37,Narcotic,Available
12802,TRAMAL INJ 100MG/2ML 5'S,976,4056,2000,7,899,1063,0,1/1/2016 0:00,1440,7/26/2016 0:00,155252,37,Narcotic,Available
12803,TRAMAL INJ 100MG/2ML 5'S,976,3032,3000,7,1142,1035,0,2/1/2016 0:00,1078,8/29/2016 0:00,155252,37,Narcotic,Available
12804,TRAMAL INJ 100MG/2ML 5'S,976,2007,4000,7,1030,1021,0,4/1/2016 0:00,542,9/27/2016 0:00,155252,37,Narcotic,Available
12805,TRAMAL INJ 100MG/2ML 5'S,976,2007,4000,7,1030,1021,0,3/1/2016 0:00,1163,9/27/2016 0:00,155252,37,Narcotic,Available
12806,TRAMAL INJ 100MG/2ML 5'S,976,3485,2920,7,959,1051,0,5/1/2016 0:00,1333,11/29/2016 0:00,155252,37,Narcotic,Available
12807,TRAMAL INJ 100MG/2ML 5'S,976,2731,3840,7,878,954,0,6/1/2016 0:00,821,12/28/2016 0:00,155252,37,Narcotic,Available
12808,TRAMAL INJ 100MG/2ML 5'S,976,3205,2900,7,854,891,0,12/1/2015 0:00,1000,12/29/2016 0:00,155252,37,Narcotic,Available
12809,TRAMAL INJ 100MG/2ML 5'S,976,3205,2900,7,854,891,0,11/1/2015 0:00,818,12/29/2016 0:00,155252,37,Narcotic,Available
12810,TRAMAL INJ 100MG/2ML 5'S,976,3205,2900,7,854,891,0,10/1/2015 0:00,1166,12/29/2016 0:00,155252,37,Narcotic,Available
12811,TRAMAL INJ 100MG/2ML 5'S,976,3205,2900,7,854,891,0,9/1/2015 0:00,578,12/29/2016 0:00,155252,37,Narcotic,Available
12812,TRAMAL INJ 100MG/2ML 5'S,976,3205,2900,7,854,891,0,8/1/2015 0:00,951,12/29/2016 0:00,155252,37,Narcotic,Available
12813,TRAMAL INJ 100MG/2ML 5'S,976,3205,2900,7,854,891,0,7/1/2015 0:00,935,12/29/2016 0:00,155252,37,Narcotic,Available
12814,TRAMAL INJ 100MG/2ML 5'S,976,3205,2900,7,854,891,0,6/1/2015 0:00,899,12/29/2016 0:00,155252,37,Narcotic,Available
12815,TRAMAL INJ 100MG/2ML 5'S,976,2441,2880,7,767,987,0,7/1/2016 0:00,1273,1/30/2017 0:00,155252,37,Narcotic,Available
12816,TRAMAL INJ 100MG/2ML 5'S,976,4193,1440,7,923,941,0,9/1/2016 0:00,1079,2/27/2017 0:00,155252,37,Narcotic,Available
12817,TRAMAL INJ 100MG/2ML 5'S,976,4193,1440,7,923,941,0,8/1/2016 0:00,996,2/27/2017 0:00,155252,37,Narcotic,Available
12818,TRAMAL INJ 100MG/2ML 5'S,976,1555,4920,7,1410,1089,0,10/1/2016 0:00,802,4/25/2017 0:00,155252,37,Narcotic,Available
12819,TRAMAL INJ 100MG/2ML 5'S,976,2821,3480,7,1321,1122,0,11/1/2016 0:00,753,5/31/2017 0:00,155252,37,Narcotic,Available
12820,TRAMAL INJ 100MG/2ML 5'S,976,3220,5280,7,1352,1208,0,12/1/2016 0:00,747,6/27/2017 0:00,155252,37,Narcotic,Available
12821,TRAMAL INJ 100MG/2ML 5'S,976,3203,3980,7,1139,1275,0,1/1/2017 0:00,1268,7/27/2017 0:00,155252,37,Narcotic,Available
12822,TRAMAL INJ 100MG/2ML 5'S,976,2028,6860,7,1327,1324,0,2/1/2017 0:00,1176,8/24/2017 0:00,155252,37,Narcotic,Available
12823,TRAMAL INJ 100MG/2ML 5'S,976,1060,5810,7,1317,1335,0,3/1/2017 0:00,1787,9/25/2017 0:00,155252,37,Narcotic,Available
12824,TRAMAL INJ 100MG/2ML 5'S,976,1775,7430,7,1238,1189,0,4/1/2017 0:00,1000,10/30/2017 0:00,155252,37,Narcotic,Available
12825,TRAMAL INJ 100MG/2ML 5'S,976,702,7430,7,1021,1174,0,5/1/2017 0:00,1270,11/27/2017 0:00,155252,37,Narcotic,Available
12826,TRAMAL INJ 100MG/2ML 5'S,976,1756,5279,7,1079,1214,0,6/1/2017 0:00,1147,12/27/2017 0:00,155252,37,Narcotic,Available
12827,TRAMAL INJ 100MG/2ML 5'S,976,3500,3600,7,1028,1133,0,7/1/2017 0:00,1565,1/29/2018 0:00,155252,37,Narcotic,Available
12828,TRAMAL INJ 100MG/2ML 5'S,976,5291,2352,7,1103,1062,0,8/1/2017 0:00,1240,2/27/2018 0:00,155252,37,Narcotic,Available
12829,TRAMAL INJ 100MG/2ML 5'S,976,4354,2500,7,1028,1080,0,9/1/2017 0:00,909,3/27/2018 0:00,155252,37,Narcotic,Available
12830,TRAMAL INJ 100MG/2ML 5'S,976,4556,3300,7,1015,1022,0,10/1/2017 0:00,914,4/23/2018 0:00,155252,37,Narcotic,Available
12831,TRAMAL INJ 100MG/2ML 5'S,976,5512,2000,7,876,990,0,11/1/2017 0:00,1415,5/24/2018 0:00,155252,37,Narcotic,Available
12832,TRAMAL INJ 100MG/2ML 5'S,976,4787,1650,7,748,828,0,6/1/2018 0:00,531,6/25/2018 0:00,155252,37,Narcotic,Available
12833,TRAMAL INJ 100MG/2ML 5'S,976,4787,1650,7,748,828,0,5/1/2018 0:00,447,6/25/2018 0:00,155252,37,Narcotic,Available
12834,TRAMAL INJ 100MG/2ML 5'S,976,4787,1650,7,748,828,0,4/1/2018 0:00,723,6/25/2018 0:00,155252,37,Narcotic,Available
12835,TRAMAL INJ 100MG/2ML 5'S,976,4787,1650,7,748,828,0,3/1/2018 0:00,1073,6/25/2018 0:00,155252,37,Narcotic,Available
12836,TRAMAL INJ 100MG/2ML 5'S,976,4787,1650,7,748,828,0,2/1/2018 0:00,833,6/25/2018 0:00,155252,37,Narcotic,Available
12837,TRAMAL INJ 100MG/2ML 5'S,976,4787,1650,7,748,828,0,1/1/2018 0:00,1139,6/25/2018 0:00,155252,37,Narcotic,Available
12838,TRAMAL INJ 100MG/2ML 5'S,976,4787,1650,7,748,828,0,12/1/2017 0:00,755,6/25/2018 0:00,155252,37,Narcotic,Available
12839,TRAMAL RETARD TABS 100MG 30'S,102638,1930,1960,7,614,589,0,1/1/2016 0:00,518,7/26/2016 0:00,155252,37,Narcotic,Available
12840,TRAMAL RETARD TABS 100MG 30'S,102638,1982,1960,7,559,602,0,2/1/2016 0:00,651,8/29/2016 0:00,155252,37,Narcotic,Available
12841,TRAMAL RETARD TABS 100MG 30'S,102638,1629,2920,7,574,585,0,4/1/2016 0:00,761,9/27/2016 0:00,155252,37,Narcotic,Available
12842,TRAMAL RETARD TABS 100MG 30'S,102638,1629,2920,7,574,585,0,3/1/2016 0:00,524,9/27/2016 0:00,155252,37,Narcotic,Available
12843,TRAMAL RETARD TABS 100MG 30'S,102638,3333,2880,7,436,498,0,5/1/2016 0:00,501,11/29/2016 0:00,155252,37,Narcotic,Available
12844,TRAMAL RETARD TABS 100MG 30'S,102638,2948,2789,7,394,484,0,6/1/2016 0:00,581,12/28/2016 0:00,155252,37,Narcotic,Available
12845,TRAMAL RETARD TABS 100MG 30'S,102638,1647,1900,7,581,562,0,12/1/2015 0:00,294,12/29/2016 0:00,155252,37,Narcotic,Available
12846,TRAMAL RETARD TABS 100MG 30'S,102638,1647,1900,7,581,562,0,11/1/2015 0:00,394,12/29/2016 0:00,155252,37,Narcotic,Available
12847,TRAMAL RETARD TABS 100MG 30'S,102638,1647,1900,7,581,562,0,10/1/2015 0:00,928,12/29/2016 0:00,155252,37,Narcotic,Available
12848,TRAMAL RETARD TABS 100MG 30'S,102638,1647,1900,7,581,562,0,9/1/2015 0:00,420,12/29/2016 0:00,155252,37,Narcotic,Available
12849,TRAMAL RETARD TABS 100MG 30'S,102638,1647,1900,7,581,562,0,8/1/2015 0:00,576,12/29/2016 0:00,155252,37,Narcotic,Available
12850,TRAMAL RETARD TABS 100MG 30'S,102638,1647,1900,7,581,562,0,7/1/2015 0:00,482,12/29/2016 0:00,155252,37,Narcotic,Available
12851,TRAMAL RETARD TABS 100MG 30'S,102638,1647,1900,7,581,562,0,6/1/2015 0:00,570,12/29/2016 0:00,155252,37,Narcotic,Available
12852,TRAMAL RETARD TABS 100MG 30'S,102638,3287,1920,7,386,499,0,7/1/2016 0:00,595,1/30/2017 0:00,155252,37,Narcotic,Available
12853,TRAMAL RETARD TABS 100MG 30'S,102638,3046,1920,7,436,436,0,9/1/2016 0:00,377,2/27/2017 0:00,155252,37,Narcotic,Available
12854,TRAMAL RETARD TABS 100MG 30'S,102638,3046,1920,7,436,436,0,8/1/2016 0:00,545,2/27/2017 0:00,155252,37,Narcotic,Available
12855,TRAMAL RETARD TABS 100MG 30'S,102638,1658,1920,7,584,485,0,10/1/2016 0:00,386,4/25/2017 0:00,155252,37,Narcotic,Available
12856,TRAMAL RETARD TABS 100MG 30'S,102638,3136,0,7,543,489,0,11/1/2016 0:00,420,5/31/2017 0:00,155252,37,Narcotic,Available
12857,TRAMAL RETARD TABS 100MG 30'S,102638,2643,0,7,610,487,0,12/1/2016 0:00,353,6/27/2017 0:00,155252,37,Narcotic,Available
12858,TRAMAL RETARD TABS 100MG 30'S,102638,2145,960,7,438,511,0,1/1/2017 0:00,534,7/27/2017 0:00,155252,37,Narcotic,Available
12859,TRAMAL RETARD TABS 100MG 30'S,102638,1652,960,7,481,512,0,2/1/2017 0:00,206,8/24/2017 0:00,155252,37,Narcotic,Available
12860,TRAMAL RETARD TABS 100MG 30'S,102638,1094,1920,7,523,567,0,3/1/2017 0:00,1011,9/25/2017 0:00,155252,37,Narcotic,Available
12861,TRAMAL RETARD TABS 100MG 30'S,102638,1709,1920,7,493,465,0,4/1/2017 0:00,411,10/30/2017 0:00,155252,37,Narcotic,Available
12862,TRAMAL RETARD TABS 100MG 30'S,102638,1170,1920,7,407,444,0,5/1/2017 0:00,408,11/27/2017 0:00,155252,37,Narcotic,Available
12863,TRAMAL RETARD TABS 100MG 30'S,102638,1744,960,7,345,441,0,6/1/2017 0:00,494,12/27/2017 0:00,155252,37,Narcotic,Available
12864,TRAMAL RETARD TABS 100MG 30'S,102638,1326,960,7,355,424,0,7/1/2017 0:00,540,1/29/2018 0:00,155252,37,Narcotic,Available
12865,TRAMAL RETARD TABS 100MG 30'S,102638,1964,960,7,405,406,0,8/1/2017 0:00,535,2/27/2018 0:00,155252,37,Narcotic,Available
12866,TRAMAL RETARD TABS 100MG 30'S,102638,1472,960,7,355,325,0,9/1/2017 0:00,403,3/27/2018 0:00,155252,37,Narcotic,Available
12867,TRAMAL RETARD TABS 100MG 30'S,102638,1165,1920,7,393,374,0,10/1/2017 0:00,282,4/23/2018 0:00,155252,37,Narcotic,Available
12868,TRAMAL RETARD TABS 100MG 30'S,102638,726,2880,7,362,383,0,11/1/2017 0:00,351,5/24/2018 0:00,155252,37,Narcotic,Available
12869,TRAMAL RETARD TABS 100MG 30'S,102638,1116,1920,7,406,389,0,6/1/2018 0:00,511,6/25/2018 0:00,155252,37,Narcotic,Available
12870,TRAMAL RETARD TABS 100MG 30'S,102638,1116,1920,7,406,389,0,5/1/2018 0:00,386,6/25/2018 0:00,155252,37,Narcotic,Available
12871,TRAMAL RETARD TABS 100MG 30'S,102638,1116,1920,7,406,389,0,4/1/2018 0:00,338,6/25/2018 0:00,155252,37,Narcotic,Available
12872,TRAMAL RETARD TABS 100MG 30'S,102638,1116,1920,7,406,389,0,3/1/2018 0:00,494,6/25/2018 0:00,155252,37,Narcotic,Available
12873,TRAMAL RETARD TABS 100MG 30'S,102638,1116,1920,7,406,389,0,2/1/2018 0:00,253,6/25/2018 0:00,155252,37,Narcotic,Available
12874,TRAMAL RETARD TABS 100MG 30'S,102638,1116,1920,7,406,389,0,1/1/2018 0:00,433,6/25/2018 0:00,155252,37,Narcotic,Available
12875,TRAMAL RETARD TABS 100MG 30'S,102638,1116,1920,7,406,389,0,12/1/2017 0:00,431,6/25/2018 0:00,155252,37,Narcotic,Available
12876,TRIMOVAX 1DOSE/1SYR,105383,258,0,3,246,205,0,1/1/2016 0:00,208,7/26/2016 0:00,136695,45,Vaccine,Available
12877,TRIMOVAX 1DOSE/1SYR,105383,154,0,3,236,203,0,2/1/2016 0:00,96,8/29/2016 0:00,136695,45,Vaccine,Available
12878,TRIMOVAX 1DOSE/1SYR,105383,190,0,3,213,226,0,4/1/2016 0:00,224,9/27/2016 0:00,136695,45,Vaccine,Available
12879,TRIMOVAX 1DOSE/1SYR,105383,190,0,3,213,226,0,3/1/2016 0:00,191,9/27/2016 0:00,136695,45,Vaccine,Available
12880,TRIMOVAX 1DOSE/1SYR,105383,256,2000,3,176,206,0,6/1/2016 0:00,213,11/29/2016 0:00,136695,45,Vaccine,Available
12881,TRIMOVAX 1DOSE/1SYR,105383,256,2000,3,176,206,0,5/1/2016 0:00,300,11/29/2016 0:00,136695,45,Vaccine,Available
12882,TRIMOVAX 1DOSE/1SYR,105383,113,3000,7,150,182,0,7/1/2016 0:00,195,12/28/2016 0:00,136695,45,Vaccine,Available
12883,TRIMOVAX 1DOSE/1SYR,105383,113,3000,7,150,182,0,6/1/2016 0:00,213,12/28/2016 0:00,136695,45,Vaccine,Available
12884,TRIMOVAX 1DOSE/1SYR,105383,78,0,3,135,122,0,12/1/2015 0:00,140,12/29/2016 0:00,136695,45,Vaccine,Available
12885,TRIMOVAX 1DOSE/1SYR,105383,78,0,3,135,122,0,11/1/2015 0:00,153,12/29/2016 0:00,136695,45,Vaccine,Available
12886,TRIMOVAX 1DOSE/1SYR,105383,78,0,3,135,122,0,10/1/2015 0:00,135,12/29/2016 0:00,136695,45,Vaccine,Available
12887,TRIMOVAX 1DOSE/1SYR,105383,78,0,3,135,122,0,9/1/2015 0:00,118,12/29/2016 0:00,136695,45,Vaccine,Available
12888,TRIMOVAX 1DOSE/1SYR,105383,78,0,3,135,122,0,8/1/2015 0:00,5,12/29/2016 0:00,136695,45,Vaccine,Available
12889,TRIMOVAX 1DOSE/1SYR,105383,78,0,3,135,122,0,7/1/2015 0:00,186,12/29/2016 0:00,136695,45,Vaccine,Available
12890,TRIMOVAX 1DOSE/1SYR,105383,78,0,3,135,122,0,6/1/2015 0:00,137,12/29/2016 0:00,136695,45,Vaccine,Available
12891,TRIMOVAX 1DOSE/1SYR,105383,49,3400,3,135,208,0,1/1/2017 0:00,479,1/30/2017 0:00,136695,45,Vaccine,Available
12892,TRIMOVAX 1DOSE/1SYR,105383,49,3400,3,135,208,0,12/1/2016 0:00,153,1/30/2017 0:00,136695,45,Vaccine,Available
12893,TRIMOVAX 1DOSE/1SYR,105383,49,3400,3,135,208,0,11/1/2016 0:00,154,1/30/2017 0:00,136695,45,Vaccine,Available
12894,TRIMOVAX 1DOSE/1SYR,105383,49,3400,3,135,208,0,10/1/2016 0:00,99,1/30/2017 0:00,136695,45,Vaccine,Available
12895,TRIMOVAX 1DOSE/1SYR,105383,49,3400,3,135,208,0,9/1/2016 0:00,197,1/30/2017 0:00,136695,45,Vaccine,Available
12896,TRIMOVAX 1DOSE/1SYR,105383,49,3400,3,135,208,0,8/1/2016 0:00,232,1/30/2017 0:00,136695,45,Vaccine,Available
12897,TRIMOVAX 1DOSE/1SYR,105383,49,3400,3,135,208,0,7/1/2016 0:00,195,1/30/2017 0:00,136695,45,Vaccine,Available
12898,TRIMOVAX 1DOSE/1SYR,105383,1822,2000,7,263,219,0,9/1/2016 0:00,197,2/27/2017 0:00,136695,45,Vaccine,Available
12899,TRIMOVAX 1DOSE/1SYR,105383,1822,2000,7,263,219,0,8/1/2016 0:00,232,2/27/2017 0:00,136695,45,Vaccine,Available
12900,TRIMOVAX 1DOSE/1SYR,105383,2243,1000,7,349,242,0,10/1/2016 0:00,99,4/25/2017 0:00,136695,45,Vaccine,Available
12901,TRIMOVAX 1DOSE/1SYR,105383,1888,1000,7,297,280,0,11/1/2016 0:00,154,5/31/2017 0:00,136695,45,Vaccine,Available
12902,TRIMOVAX 1DOSE/1SYR,105383,1574,1000,7,326,315,0,12/1/2016 0:00,153,6/27/2017 0:00,136695,45,Vaccine,Available
12903,TRIMOVAX 1DOSE/1SYR,105383,1237,1000,7,317,333,0,1/1/2017 0:00,481,7/27/2017 0:00,136695,45,Vaccine,Available
12904,TRIMOVAX 1DOSE/1SYR,105383,875,1000,7,316,307,0,2/1/2017 0:00,277,8/24/2017 0:00,136695,45,Vaccine,Available
12905,TRIMOVAX 1DOSE/1SYR,105383,629,1000,7,325,326,0,3/1/2017 0:00,290,9/25/2017 0:00,136695,45,Vaccine,Available
12906,TRIMOVAX 1DOSE/1SYR,105383,276,1000,7,319,318,0,4/1/2017 0:00,325,10/30/2017 0:00,136695,45,Vaccine,Available
12907,TRIMOVAX 1DOSE/1SYR,105383,75,1000,7,316,316,0,5/1/2017 0:00,362,11/27/2017 0:00,136695,45,Vaccine,Available
12908,TRIMOVAX 1DOSE/1SYR,105383,0,1000,7,253,310,0,6/1/2017 0:00,265,12/27/2017 0:00,136695,45,Vaccine,Available
12909,TRIMOVAX 1DOSE/1SYR,105383,0,1000,7,193,256,0,7/1/2017 0:00,321,1/29/2018 0:00,136695,45,Vaccine,Available
12910,TRIMOVAX 1DOSE/1SYR,105383,0,1000,7,89,202,0,8/1/2017 0:00,390,2/27/2018 0:00,136695,45,Vaccine,Available
12911,TRIMOVAX 1DOSE/1SYR,105383,0,1000,7,193,265,0,9/1/2017 0:00,245,3/27/2018 0:00,136695,45,Vaccine,Available
12912,TRIMOVAX 1DOSE/1SYR,105383,0,1000,7,0,97,0,10/1/2017 0:00,312,4/23/2018 0:00,136695,45,Vaccine,Available
12913,TRIMOVAX 1DOSE/1SYR,105383,0,1000,7,0,45,0,11/1/2017 0:00,203,5/24/2018 0:00,136695,45,Vaccine,Available
12914,TRIMOVAX 1DOSE/1SYR,105383,0,0,7,0,11,0,6/1/2018 0:00,0,6/25/2018 0:00,136695,45,Vaccine,Available
12915,TRIMOVAX 1DOSE/1SYR,105383,0,0,7,0,11,0,5/1/2018 0:00,0,6/25/2018 0:00,136695,45,Vaccine,Available
12916,TRIMOVAX 1DOSE/1SYR,105383,0,0,7,0,11,0,4/1/2018 0:00,0,6/25/2018 0:00,136695,45,Vaccine,Available
12917,TRIMOVAX 1DOSE/1SYR,105383,0,0,7,0,11,0,3/1/2018 0:00,0,6/25/2018 0:00,136695,45,Vaccine,Available
12918,TRIMOVAX 1DOSE/1SYR,105383,0,0,7,0,11,0,2/1/2018 0:00,0,6/25/2018 0:00,136695,45,Vaccine,Available
12919,TRIMOVAX 1DOSE/1SYR,105383,0,0,7,0,11,0,1/1/2018 0:00,0,6/25/2018 0:00,136695,45,Vaccine,Available
12920,TRIMOVAX 1DOSE/1SYR,105383,0,0,7,0,11,0,12/1/2017 0:00,64,6/25/2018 0:00,136695,45,Vaccine,Available
